Timestamp	Board	ChangeType	Name
2021-07-15T15:20:40.997+00:00	mainboard	remove	Rolling Earthquake
2021-07-15T15:20:40.997+00:00	mainboard	add	Light Up the Stage
2021-07-15T15:20:40.997+00:00	mainboard	remove	Izzet Signet
2021-07-15T15:20:40.997+00:00	mainboard	add	Tarmogoyf
2021-07-26T21:17:11.849+00:00	mainboard	remove	Devoted Druid
2021-07-26T21:17:11.849+00:00	mainboard	add	Traverse the Ulvenwald
2021-07-29T17:23:36.868+00:00	mainboard	remove	Dauthi Voidwalker
2021-07-29T17:23:36.868+00:00	mainboard	add	Wight
2021-07-29T17:23:36.868+00:00	mainboard	remove	Sevinne's Reclamation
2021-07-29T17:23:36.868+00:00	mainboard	add	Portable Hole
2021-07-29T17:23:36.868+00:00	mainboard	remove	Spikefield Hazard
2021-07-29T17:23:36.868+00:00	mainboard	add	Den of the Bugbear
2021-07-29T17:23:36.868+00:00	mainboard	remove	Magmatic Channeler
2021-07-29T17:23:36.868+00:00	mainboard	add	Battle Cry Goblin
2021-07-29T17:23:36.868+00:00	mainboard	remove	Spectral Procession
2021-07-29T17:23:36.868+00:00	mainboard	add	Cave of the Frost Dragon
2021-07-29T17:23:36.868+00:00	mainboard	remove	Hagra Mauling
2021-07-29T17:23:36.868+00:00	mainboard	add	Hive of the Eye Tyrant
2021-07-29T17:23:36.868+00:00	mainboard	remove	Tithe Taker
2021-07-29T17:23:36.868+00:00	mainboard	add	Dancing Sword
2021-07-29T17:23:36.868+00:00	mainboard	remove	Hexdrinker
2021-07-29T17:23:36.868+00:00	mainboard	add	Ranger Class
2021-09-23T20:29:21.769+00:00	mainboard	remove	Paradise Druid
2021-09-23T20:29:21.769+00:00	mainboard	add	Scavenging Ooze
2021-09-23T20:29:21.769+00:00	mainboard	remove	Jeweled Amulet
2021-09-23T20:29:21.769+00:00	mainboard	remove	Grim Monolith
2021-09-23T20:29:21.769+00:00	mainboard	remove	Wolfbriar Elemental
2021-09-23T20:29:21.769+00:00	mainboard	remove	Tourach, Dread Cantor
2021-09-23T20:29:21.769+00:00	mainboard	add	Bloodbraid Elf
2021-09-23T20:29:21.769+00:00	mainboard	add	Knight of the Reliquary
2021-09-23T20:29:21.769+00:00	mainboard	add	Master of Death
2021-09-23T20:29:21.769+00:00	mainboard	add	Sprite Dragon
2021-09-24T17:15:32.770+00:00	mainboard	remove	Hard Evidence
2021-09-24T17:15:32.770+00:00	mainboard	add	Consider
2021-09-24T17:15:32.770+00:00	mainboard	remove	Domri, Anarch of Bolas
2021-09-24T17:15:32.770+00:00	mainboard	add	Arlinn, the Pack's Hope
2021-09-24T17:15:32.770+00:00	mainboard	remove	Council's Judgment
2021-09-24T17:15:32.770+00:00	mainboard	add	Fateful Absence
2021-09-24T17:15:32.770+00:00	mainboard	remove	Lava Dart
2021-09-24T17:15:32.770+00:00	mainboard	add	Play with Fire
2021-09-24T17:15:32.770+00:00	mainboard	remove	Bone Shards
2021-09-24T17:15:32.770+00:00	mainboard	add	Infernal Grasp
2021-09-24T17:15:32.770+00:00	mainboard	remove	Dark Ritual
2021-09-24T17:15:32.770+00:00	mainboard	remove	Mox Diamond
2021-09-24T17:15:32.770+00:00	mainboard	remove	Chrome Mox
2021-09-24T17:15:32.770+00:00	mainboard	remove	Lotus Petal
2021-09-24T17:15:32.770+00:00	mainboard	remove	Rankle, Master of Pranks
2021-09-24T17:15:32.770+00:00	mainboard	remove	Subtlety
2021-09-24T17:15:32.770+00:00	mainboard	add	Cling to Dust
2021-09-24T17:15:32.770+00:00	mainboard	add	Primal Adversary
2021-09-24T17:15:32.770+00:00	mainboard	add	Bloodthirsty Adversary
2021-09-24T17:15:32.770+00:00	mainboard	add	Field of the Dead
2021-09-24T17:15:32.770+00:00	mainboard	add	Shelldock Isle
2021-09-27T00:08:21.627+00:00	mainboard	add	Intrepid Adversary
2021-10-01T18:07:41.858+00:00	mainboard	remove	Reidane, God of the Worthy
2021-10-01T18:07:41.858+00:00	mainboard	add	Flickerwisp
2021-11-02T18:24:19.326+00:00	mainboard	remove	Firedrinker Satyr
2021-11-02T18:24:19.326+00:00	mainboard	add	Falkenrath Pit Fighter
2021-11-04T17:07:23.341+00:00	mainboard	remove	Battle Cry Goblin
2021-11-04T17:07:23.341+00:00	mainboard	add	Magmatic Channeler
2021-11-04T17:07:23.341+00:00	mainboard	remove	Valki, God of Lies
2021-11-04T17:07:23.341+00:00	mainboard	add	Scourge of the Skyclaves
2021-11-04T17:07:23.341+00:00	mainboard	remove	Arlinn, the Pack's Hope
2021-11-04T17:07:23.341+00:00	mainboard	add	Territorial Kavu
2021-11-04T17:07:23.341+00:00	mainboard	remove	Gideon Blackblade
2021-11-04T17:07:23.341+00:00	mainboard	add	Skyclave Apparition
2021-11-04T17:07:23.341+00:00	mainboard	remove	Light Up the Stage
2021-11-04T17:07:23.341+00:00	mainboard	add	Expressive Iteration
2021-11-04T17:07:23.341+00:00	mainboard	remove	Solitude
2021-11-04T17:07:23.341+00:00	mainboard	remove	Fury
2021-11-04T17:07:23.341+00:00	mainboard	remove	Whirler Rogue
2021-11-04T17:07:23.341+00:00	mainboard	remove	Pia and Kiran Nalaar
2021-11-04T17:07:23.341+00:00	mainboard	remove	Gemrazer
2021-11-04T17:07:23.341+00:00	mainboard	remove	Blazing Rootwalla
2021-11-04T17:07:23.341+00:00	mainboard	remove	Talisman of Progress
2021-11-04T17:07:23.341+00:00	mainboard	remove	Azorius Signet
2021-11-04T17:07:23.341+00:00	mainboard	remove	Dimir Signet
2021-11-04T17:07:23.341+00:00	mainboard	remove	Play with Fire
2021-11-04T17:07:23.341+00:00	mainboard	remove	Recurring Nightmare
2021-11-04T17:07:23.341+00:00	mainboard	remove	Talisman of Dominance
2021-11-04T17:07:23.341+00:00	mainboard	remove	Winter Orb
2021-11-04T17:07:23.341+00:00	mainboard	add	Sungold Sentinel
2021-11-04T17:07:23.341+00:00	mainboard	add	Grim Flayer
2021-11-04T17:07:23.341+00:00	mainboard	add	Death's Shadow
2021-11-04T17:07:23.341+00:00	mainboard	add	Fractured Identity
2021-11-04T17:07:23.341+00:00	mainboard	add	Night's Whisper
2021-11-04T17:07:23.341+00:00	mainboard	add	Restoration Angel
2021-11-04T17:07:23.341+00:00	mainboard	add	Celestial Colonnade
2021-11-04T17:07:23.341+00:00	mainboard	add	Tasigur, the Golden Fang
2021-11-04T17:07:23.341+00:00	mainboard	add	Gush
2021-11-04T17:07:23.341+00:00	mainboard	add	Dragonsguard Elite
2021-11-04T17:07:23.341+00:00	mainboard	add	Warden of the First Tree
2021-11-04T17:07:23.341+00:00	mainboard	add	Kess, Dissident Mage
2021-11-04T17:07:23.341+00:00	mainboard	add	Leovold, Emissary of Trest
2021-11-15T19:55:32.581+00:00	mainboard	remove	Ophiomancer
2021-11-15T19:55:32.581+00:00	mainboard	add	Elvish Reclaimer
2021-12-10T01:03:22.094+00:00	mainboard	remove	Mind Stone
2021-12-10T01:03:22.094+00:00	mainboard	add	Faithless Looting
2021-12-10T02:47:46.262+00:00	mainboard	remove	Whisperwood Elemental
2021-12-10T02:47:46.262+00:00	mainboard	add	Briarbridge Tracker
2022-02-03T21:02:36.216+00:00	mainboard	remove	Leonin Lightscribe
2022-02-03T21:02:36.216+00:00	mainboard	add	Hopeful Initiate
2022-02-03T21:02:36.216+00:00	mainboard	remove	Baleful Mastery
2022-02-03T21:02:36.216+00:00	mainboard	add	Graf Reaver
2022-02-03T21:02:36.216+00:00	mainboard	remove	Vivien, Arkbow Ranger
2022-02-03T21:02:36.216+00:00	mainboard	add	Ulvenwald Oddity
2022-02-03T21:02:36.216+00:00	mainboard	remove	Biogenic Ooze
2022-02-03T21:02:36.216+00:00	mainboard	add	Primeval Titan
2022-02-03T21:02:36.216+00:00	mainboard	remove	Timeless Dragon
2022-02-03T21:02:36.216+00:00	mainboard	remove	Starnheim Unleashed
2022-02-03T21:02:36.216+00:00	mainboard	remove	Urza, Lord High Artificer
2022-02-03T21:02:36.216+00:00	mainboard	remove	Ugin, the Ineffable
2022-02-03T21:02:36.216+00:00	mainboard	remove	Phyrexian Metamorph
2022-02-03T21:02:36.216+00:00	mainboard	remove	Witherbloom Command
2022-02-03T21:02:36.216+00:00	mainboard	add	Land Tax
2022-02-03T21:02:36.216+00:00	mainboard	add	Occult Epiphany
2022-02-03T21:02:36.216+00:00	mainboard	add	Dread Fugue
2022-02-03T21:02:36.216+00:00	mainboard	add	Cemetery Gatekeeper
2022-02-03T21:02:36.216+00:00	mainboard	add	Reckless Impulse
2022-02-03T21:02:36.216+00:00	mainboard	add	Cemetery Prowler
2022-02-18T19:32:29.924+00:00	mainboard	remove	Soul Shatter
2022-02-18T19:32:29.924+00:00	mainboard	add	Dead Weight
2022-02-18T19:32:29.924+00:00	mainboard	remove	Wight
2022-02-18T19:32:29.924+00:00	mainboard	remove	Grief
2022-02-18T19:32:29.924+00:00	mainboard	remove	Secure the Wastes
2022-02-18T19:32:29.924+00:00	mainboard	remove	Tangle Wire
2022-02-18T19:32:29.924+00:00	mainboard	add	Pyrite Spellbomb
2022-02-18T19:32:29.924+00:00	mainboard	add	Reanimate
2022-02-18T19:32:29.924+00:00	mainboard	add	Spell Snare
2022-02-18T19:32:29.924+00:00	mainboard	add	Tithe
2022-05-16T20:02:29.934+00:00	mainboard	remove	Gideon, Ally of Zendikar
2022-05-16T20:02:29.934+00:00	mainboard	add	The Wandering Emperor
2022-05-16T20:02:29.934+00:00	mainboard	remove	Agadeem's Awakening
2022-05-16T20:02:29.934+00:00	mainboard	add	Takenuma, Abandoned Mire
2022-05-16T20:02:29.934+00:00	mainboard	remove	Heirloom Blade
2022-05-16T20:02:29.934+00:00	mainboard	add	Eater of Virtue
2022-05-16T20:02:29.934+00:00	mainboard	remove	Bloodbraid Elf
2022-05-16T20:02:29.934+00:00	mainboard	remove	Isamaru, Hound of Konda
2022-05-16T20:02:29.934+00:00	mainboard	remove	Courser of Kruphix
2022-05-16T20:02:29.934+00:00	mainboard	remove	Graf Reaver
2022-05-16T20:02:29.934+00:00	mainboard	remove	Fire Covenant
2022-05-16T20:02:29.934+00:00	mainboard	remove	Rakdos Cackler
2022-05-16T20:02:29.934+00:00	mainboard	remove	Doomskar
2022-05-16T20:02:29.934+00:00	mainboard	remove	Land Tax
2022-05-16T20:02:29.934+00:00	mainboard	add	Lion Sash
2022-05-16T20:02:29.934+00:00	mainboard	add	Eiganjo, Seat of the Empire
2022-05-16T20:02:29.934+00:00	mainboard	add	Rabbit Battery
2022-05-16T20:02:29.934+00:00	mainboard	add	Twinshot Sniper
2022-05-16T20:02:29.934+00:00	mainboard	add	Reinforced Ronin
2022-05-16T20:02:29.934+00:00	mainboard	add	Blade of the Oni
2022-05-16T20:02:29.934+00:00	mainboard	add	Swift Reconfiguration
2022-05-16T20:02:29.934+00:00	mainboard	add	Boseiju, Who Endures
2022-05-18T14:38:59.464+00:00	mainboard	remove	Ultimate Price
2022-05-18T14:38:59.464+00:00	mainboard	add	Lethal Scheme
2022-05-18T14:38:59.464+00:00	mainboard	remove	Gush
2022-05-18T14:38:59.464+00:00	mainboard	remove	Flametongue Yearling
2022-05-18T14:38:59.464+00:00	mainboard	remove	Occult Epiphany
2022-05-18T14:38:59.464+00:00	mainboard	remove	Daretti, Ingenious Iconoclast
2022-05-18T14:38:59.464+00:00	mainboard	add	Ledger Shredder
2022-05-18T14:38:59.464+00:00	mainboard	add	Yuriko, the Tiger's Shadow
2022-05-18T14:38:59.464+00:00	mainboard	add	Sticky Fingers
2022-05-18T14:38:59.464+00:00	mainboard	add	Tenacious Underdog
2022-05-28T14:35:34.314+00:00	mainboard	remove	Vivien, Monsters' Advocate
2022-05-28T14:35:34.314+00:00	mainboard	add	Titania, Protector of Argoth
2022-06-12T02:53:44.442+00:00	mainboard	remove	Sticky Fingers
2022-06-12T02:53:44.442+00:00	mainboard	add	Lava Dart
2022-06-17T19:47:34.988+00:00	mainboard	remove	Ulvenwald Oddity
2022-06-17T19:47:34.988+00:00	mainboard	add	Wolfbriar Elemental
2022-07-06T20:48:52.195+00:00	mainboard	remove	Rip Apart
2022-07-06T20:48:52.195+00:00	mainboard	add	Lightning Helix
2022-07-25T12:49:58.832+00:00	mainboard	remove	Batterskull
2022-07-25T12:49:58.832+00:00	mainboard	remove	Chart a Course
2022-07-25T12:49:58.832+00:00	mainboard	remove	Krenko, Tin Street Kingpin
2022-07-25T12:49:58.832+00:00	mainboard	remove	Assassin's Trophy
2022-07-25T12:49:58.832+00:00	mainboard	remove	Supreme Will
2022-07-25T12:49:58.832+00:00	mainboard	remove	Nature's Lore
2022-07-25T12:49:58.832+00:00	mainboard	add	Collected Company
2022-07-25T12:49:58.832+00:00	mainboard	add	Augur of Autumn
2022-07-25T12:49:58.832+00:00	mainboard	add	Jadelight Ranger
2022-07-25T12:49:58.832+00:00	mainboard	add	Spell Queller
2022-07-25T12:49:58.832+00:00	mainboard	add	Bedlam Reveler
2022-07-25T12:49:58.832+00:00	mainboard	add	Electrolyze
2022-08-03T02:40:27.554+00:00	mainboard	remove	Sword of Fire and Ice
2022-08-03T02:40:27.554+00:00	mainboard	add	Greatsword of Tyr
2022-08-03T02:40:27.554+00:00	mainboard	remove	Garruk Wildspeaker
2022-08-03T02:40:27.554+00:00	mainboard	add	Garruk, Unleashed
2022-08-03T02:40:27.554+00:00	mainboard	remove	Boon of the Wish-Giver
2022-08-03T02:40:27.554+00:00	mainboard	add	Mental Note
2022-08-03T02:40:27.554+00:00	mainboard	remove	Dread Wanderer
2022-08-03T02:40:27.554+00:00	mainboard	remove	Pyroclasm
2022-08-03T02:40:27.554+00:00	mainboard	remove	Reinforced Ronin
2022-08-03T02:40:27.554+00:00	mainboard	remove	Turntimber Symbiosis
2022-08-03T02:40:27.554+00:00	mainboard	add	Eternal Witness
2022-08-03T02:40:27.554+00:00	mainboard	add	Witherbloom Command
2022-08-03T02:40:27.554+00:00	mainboard	add	March of Otherworldly Light
2022-08-03T02:40:27.554+00:00	mainboard	add	Ethereal Forager
2022-08-15T20:37:14.850+00:00	mainboard	remove	Bloodsoaked Champion
2022-08-15T20:37:14.850+00:00	mainboard	remove	Gutterbones
2022-08-15T20:37:14.850+00:00	mainboard	remove	Hydroid Krasis
2022-08-15T20:37:14.850+00:00	mainboard	add	Embercleave
2022-08-15T20:37:14.850+00:00	mainboard	add	Fable of the Mirror-Breaker
2022-08-15T20:37:14.850+00:00	mainboard	add	Otawara, Soaring City
2022-09-27T00:56:08.277+00:00	mainboard	remove	Nissa, Voice of Zendikar
2022-09-27T00:56:08.277+00:00	mainboard	add	Call of the Herd
2022-09-27T00:56:08.277+00:00	mainboard	remove	Gravecrawler
2022-09-27T00:56:08.277+00:00	mainboard	add	Standstill
2022-09-27T14:17:05.329+00:00	mainboard	remove	Skyclave Shade
2022-09-27T14:17:05.329+00:00	mainboard	add	Evolved Sleeper
2022-09-27T14:17:05.329+00:00	mainboard	remove	Adanto Vanguard
2022-09-27T14:17:05.329+00:00	mainboard	add	Guardian of New Benalia
2022-09-27T14:17:05.329+00:00	mainboard	remove	Greatsword of Tyr
2022-09-27T14:17:05.329+00:00	mainboard	add	Shivan Devastator
2022-09-27T14:17:05.329+00:00	mainboard	remove	Elspeth, Knight-Errant
2022-09-27T14:17:05.329+00:00	mainboard	add	Serra Paragon
2022-09-27T14:17:05.329+00:00	mainboard	remove	Ranger Class
2022-09-27T14:17:05.329+00:00	mainboard	add	Quirion Beastcaller
2022-09-27T14:17:05.329+00:00	mainboard	remove	City of Brass
2022-09-27T14:17:05.329+00:00	mainboard	remove	Standstill
2022-09-27T14:17:05.329+00:00	mainboard	remove	Reckless Impulse
2022-09-27T14:17:05.329+00:00	mainboard	add	Mawloc
2022-09-27T14:17:05.329+00:00	mainboard	add	Shivan Devastator
2022-09-27T14:17:05.329+00:00	mainboard	add	Cut Down
2022-10-17T16:29:29.838+00:00	mainboard	remove	Shivan Devastator
2022-10-17T16:29:29.838+00:00	mainboard	add	Electrostatic Infantry
2022-11-01T00:01:39.974+00:00	mainboard	remove	Oath of Nissa
2022-11-01T00:01:39.974+00:00	mainboard	add	Manamorphose
2022-11-01T00:01:39.974+00:00	mainboard	remove	Eater of Virtue
2022-11-01T00:01:39.974+00:00	mainboard	add	Timeless Dragon
2022-11-28T21:54:20.624+00:00	mainboard	remove	Scrapheap Scrounger
2022-11-28T21:54:20.624+00:00	mainboard	add	Archmage's Charm
2022-12-14T20:48:42.614+00:00	mainboard	remove	Teferi, Hero of Dominaria
2022-12-14T20:48:42.614+00:00	mainboard	add	Teferi, Temporal Pilgrim
2022-12-14T20:48:42.614+00:00	mainboard	remove	Damn
2022-12-14T20:48:42.614+00:00	mainboard	add	Supreme Verdict
2022-12-14T20:48:42.614+00:00	mainboard	remove	Yuriko, the Tiger's Shadow
2022-12-14T20:48:42.614+00:00	mainboard	remove	Hangarback Walker
2022-12-14T20:48:42.614+00:00	mainboard	remove	Primal Adversary
2022-12-14T20:48:42.614+00:00	mainboard	add	Elspeth, Sun's Champion
2022-12-14T20:48:42.614+00:00	mainboard	add	Dress Down
2022-12-14T20:48:42.614+00:00	mainboard	add	Faerie Vandal
2022-12-30T22:41:57.442+00:00	mainboard	remove	Dreadbore
2022-12-30T22:41:57.442+00:00	mainboard	add	Third Path Iconoclast
2023-03-02T17:37:04.216+00:00	mainboard	remove	Phoenix of Ash
2023-03-02T17:37:04.216+00:00	mainboard	add	Irencrag Pyromancer
2023-03-02T17:37:04.216+00:00	mainboard	remove	Call of the Herd
2023-03-02T17:37:04.216+00:00	mainboard	add	Managorger Hydra
2023-03-02T17:37:04.216+00:00	mainboard	remove	Plague Engineer
2023-03-02T17:37:04.216+00:00	mainboard	remove	Hero's Downfall
2023-03-02T17:37:04.216+00:00	mainboard	remove	Tenacious Underdog
2023-03-02T17:37:04.216+00:00	mainboard	remove	Earthshaker Khenra
2023-03-02T17:37:04.216+00:00	mainboard	remove	Bloodthirsty Adversary
2023-03-02T17:37:04.216+00:00	mainboard	remove	Jadelight Ranger
2023-03-02T17:37:04.216+00:00	mainboard	remove	Pest Infestation
2023-03-02T17:37:04.216+00:00	mainboard	remove	Garruk, Unleashed
2023-03-02T17:37:04.216+00:00	mainboard	add	Adeline, Resplendent Cathar
2023-03-02T17:37:04.216+00:00	mainboard	add	Anointed Peacekeeper
2023-03-02T17:37:04.216+00:00	mainboard	add	Soul Partition
2023-03-02T17:37:04.216+00:00	mainboard	add	Skystrike Officer
2023-03-02T17:37:04.216+00:00	mainboard	add	Curator of Mysteries
2023-03-02T17:37:04.216+00:00	mainboard	add	Sheoldred, the Apocalypse
2023-03-02T17:37:04.216+00:00	mainboard	add	Chromatic Star
2023-03-02T17:37:04.216+00:00	mainboard	add	Torens, Fist of the Angels
2023-04-01T14:39:58.446+00:00	mainboard	remove	Intrepid Adversary
2023-04-01T14:39:58.446+00:00	mainboard	add	Glimmer Lens
2023-04-01T14:39:58.446+00:00	mainboard	remove	Winds of Abandon
2023-04-01T14:39:58.446+00:00	mainboard	add	Terminus
2023-04-01T14:39:58.446+00:00	mainboard	remove	Skystrike Officer
2023-04-01T14:39:58.446+00:00	mainboard	add	Mercurial Spelldancer
2023-04-01T14:39:58.446+00:00	mainboard	remove	Lonely Sandbar
2023-04-01T14:39:58.446+00:00	mainboard	add	Mystic Sanctuary
2023-04-01T14:39:58.446+00:00	mainboard	remove	Order of Midnight
2023-04-01T14:39:58.446+00:00	mainboard	add	Misery's Shadow
2023-04-01T14:39:58.446+00:00	mainboard	remove	Languish
2023-04-01T14:39:58.446+00:00	mainboard	add	Snuff Out
2023-04-01T14:39:58.446+00:00	mainboard	remove	Torens, Fist of the Angels
2023-04-01T14:39:58.446+00:00	mainboard	add	Anafenza, the Foremost
2023-04-01T14:39:58.446+00:00	mainboard	remove	City of Traitors
2023-04-01T14:39:58.446+00:00	mainboard	add	Tolarian Academy
2023-04-01T14:39:58.446+00:00	mainboard	remove	Mu Yanling, Sky Dancer
2023-04-01T14:39:58.446+00:00	mainboard	remove	Curator of Mysteries
2023-04-01T14:39:58.446+00:00	mainboard	remove	Nightpack Ambusher
2023-04-01T14:39:58.446+00:00	mainboard	remove	Judge's Familiar
2023-04-01T14:39:58.446+00:00	mainboard	remove	Ashiok, Nightmare Muse
2023-04-01T14:39:58.446+00:00	mainboard	remove	Hieroglyphic Illumination
2023-04-01T14:39:58.446+00:00	mainboard	add	Vendetta
2023-04-01T14:39:58.446+00:00	mainboard	add	Emry, Lurker of the Loch
2023-04-01T14:39:58.446+00:00	mainboard	add	Aether Spellbomb
2023-04-01T14:39:58.446+00:00	mainboard	add	Chromatic Sphere
2023-04-01T14:39:58.446+00:00	mainboard	add	Sheltered Thicket
2023-04-01T14:39:58.446+00:00	mainboard	add	Anje's Ravager
2023-04-10T16:11:03.891+00:00	mainboard	edit	Terminus
2023-04-10T16:17:59.628+00:00	mainboard	edit	Hive of the Eye Tyrant
2023-04-10T16:17:59.628+00:00	mainboard	edit	Cave of the Frost Dragon
2023-04-10T16:17:59.628+00:00	mainboard	edit	Den of the Bugbear
2023-04-10T16:17:59.628+00:00	mainboard	edit	Lurrus of the Dream-Den
2023-04-10T16:17:59.628+00:00	mainboard	edit	Skullclamp
2023-04-10T16:17:59.628+00:00	mainboard	edit	Celestial Colonnade
2023-04-10T16:17:59.628+00:00	mainboard	edit	Portable Hole
2023-04-10T16:17:59.628+00:00	mainboard	edit	Takenuma, Abandoned Mire
2023-04-10T16:17:59.628+00:00	mainboard	edit	Master of Death
2023-04-10T16:17:59.628+00:00	mainboard	edit	Territorial Kavu
2023-04-10T16:17:59.628+00:00	mainboard	edit	Knight of the Reliquary
2023-04-10T16:17:59.628+00:00	mainboard	edit	Forked Bolt
2023-04-10T16:17:59.628+00:00	mainboard	edit	Sprite Dragon
2023-04-10T16:17:59.628+00:00	mainboard	edit	Primordial Mist
2023-04-10T16:17:59.628+00:00	mainboard	edit	Rabbit Battery
2023-04-10T16:17:59.628+00:00	mainboard	edit	Blade of the Oni
2023-04-10T18:56:21.098+00:00	maybeboard	remove	Emry, Lurker of the Loch
2023-04-10T18:56:21.098+00:00	maybeboard	remove	Aether Spellbomb
2023-04-10T20:53:18.825+00:00	mainboard	add	Hero of Bladehold
2023-04-10T20:53:18.825+00:00	mainboard	add	Blade Splicer
2023-04-10T20:53:18.825+00:00	mainboard	add	Winota, Joiner of Forces
2023-04-10T20:53:18.825+00:00	mainboard	add	Sevinne's Reclamation
2023-04-11T12:51:24.400+00:00	maybeboard	add	Elspeth's Smite
2023-04-11T12:51:24.400+00:00	maybeboard	add	Faerie Mastermind
2023-04-11T12:51:24.400+00:00	maybeboard	add	Khenra Spellspear
2023-04-11T12:51:24.400+00:00	maybeboard	add	Deeproot Wayfinder
2023-04-11T12:51:24.400+00:00	maybeboard	add	Doomskar Warrior
2023-04-11T12:51:24.400+00:00	maybeboard	add	Wrenn and Realmbreaker
2023-04-11T12:51:24.400+00:00	maybeboard	add	Thalia and The Gitrog Monster
2023-04-11T17:19:23.735+00:00	maybeboard	add	Elspeth's Smite
2023-04-11T17:19:23.735+00:00	maybeboard	add	Faerie Mastermind
2023-04-11T17:19:23.735+00:00	maybeboard	add	Khenra Spellspear
2023-04-11T17:19:23.735+00:00	maybeboard	add	Deeproot Wayfinder
2023-04-11T17:19:23.735+00:00	maybeboard	add	Doomskar Warrior
2023-04-11T17:19:23.735+00:00	maybeboard	add	Wrenn and Realmbreaker
2023-04-11T17:19:23.735+00:00	maybeboard	add	Thalia and The Gitrog Monster
2023-04-11T17:19:23.735+00:00	maybeboard	add	Death-Greeter's Champion
2023-04-11T17:19:23.735+00:00	maybeboard	add	Wildfire Awakener
2023-04-11T17:21:29.626+00:00	mainboard	remove	Sevinne's Reclamation
2023-04-11T17:21:29.626+00:00	mainboard	remove	Winota, Joiner of Forces
2023-04-11T17:21:29.626+00:00	mainboard	remove	Blade Splicer
2023-04-11T17:21:29.626+00:00	mainboard	remove	Hero of Bladehold
2023-04-11T17:21:29.626+00:00	maybeboard	add	Blade Splicer
2023-04-11T17:21:29.626+00:00	maybeboard	add	Hero of Bladehold
2023-04-11T17:21:29.626+00:00	maybeboard	add	Winota, Joiner of Forces
2023-04-11T17:21:29.626+00:00	maybeboard	add	Sevinne's Reclamation
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Doomskar Warrior
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Deeproot Wayfinder
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Khenra Spellspear
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Faerie Mastermind
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Elspeth's Smite
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Thalia and The Gitrog Monster
2023-04-12T17:58:52.427+00:00	maybeboard	remove	Wrenn and Realmbreaker
2023-04-17T17:51:29.387+00:00	maybeboard	add	Pia and Kiran Nalaar
2023-04-18T15:27:34.625+00:00	mainboard	edit	Dauntless Bodyguard
2023-04-18T15:27:34.625+00:00	mainboard	edit	Esper Sentinel
2023-04-18T15:27:34.625+00:00	mainboard	edit	Faerie Guidemother
2023-04-18T15:27:34.625+00:00	mainboard	edit	Giant Killer
2023-04-18T15:27:34.625+00:00	mainboard	edit	Giver of Runes
2023-04-18T15:27:34.625+00:00	mainboard	edit	Hopeful Initiate
2023-04-18T15:27:34.625+00:00	mainboard	edit	Kytheon, Hero of Akros
2023-04-18T15:27:34.625+00:00	mainboard	edit	Legion's Landing
2023-04-18T15:27:34.625+00:00	mainboard	edit	Mother of Runes
2023-04-18T15:27:34.625+00:00	mainboard	edit	Student of Warfare
2023-04-18T15:27:34.625+00:00	mainboard	edit	Thraben Inspector
2023-04-18T15:27:34.625+00:00	mainboard	edit	Usher of the Fallen
2023-04-18T15:27:34.625+00:00	mainboard	edit	Clarion Spirit
2023-04-18T15:27:34.625+00:00	mainboard	edit	Guardian of New Benalia
2023-04-18T15:27:34.625+00:00	mainboard	edit	Lion Sash
2023-04-18T15:27:34.625+00:00	mainboard	edit	Luminarch Aspirant
2023-04-18T15:27:34.625+00:00	mainboard	edit	Seasoned Hallowblade
2023-04-18T15:27:34.625+00:00	mainboard	edit	Selfless Spirit
2023-04-18T15:27:34.625+00:00	mainboard	edit	Stoneforge Mystic
2023-04-18T15:27:34.625+00:00	mainboard	edit	Sungold Sentinel
2023-04-18T15:27:34.625+00:00	mainboard	edit	Thalia, Guardian of Thraben
2023-04-18T15:27:34.625+00:00	mainboard	edit	Adeline, Resplendent Cathar
2023-04-18T15:27:34.625+00:00	mainboard	edit	Anointed Peacekeeper
2023-04-18T15:27:34.625+00:00	mainboard	edit	Elite Spellbinder
2023-04-18T15:27:34.625+00:00	mainboard	edit	Flickerwisp
2023-04-18T15:27:34.625+00:00	mainboard	edit	Monastery Mentor
2023-04-18T15:27:34.625+00:00	mainboard	edit	Skyclave Apparition
2023-04-18T15:27:34.625+00:00	mainboard	edit	Thalia, Heretic Cathar
2023-04-18T15:27:34.625+00:00	mainboard	edit	Restoration Angel
2023-04-18T15:27:34.625+00:00	mainboard	edit	Serra Paragon
2023-04-18T15:27:34.625+00:00	mainboard	edit	Timeless Dragon
2023-04-18T15:27:34.625+00:00	mainboard	edit	Elspeth, Sun's Nemesis
2023-04-18T15:27:34.625+00:00	mainboard	edit	The Wandering Emperor
2023-04-18T15:27:34.625+00:00	mainboard	edit	Elspeth, Sun's Champion
2023-04-18T15:27:34.625+00:00	mainboard	edit	Path to Exile
2023-04-18T15:27:34.625+00:00	mainboard	edit	Swords to Plowshares
2023-04-18T15:27:34.625+00:00	mainboard	edit	Tithe
2023-04-18T15:27:34.625+00:00	mainboard	edit	Fateful Absence
